,btc_close,btc_volume,gld_price,gld_volume,uso_price,uso_volume,treasury_3m_yield,sp500_price,sp500_volume
2023-08-28,26101.04,5460.42038393,178.1300048828125,4740700.0,72.41000366210938,1618700.0,5.322999954223633,4433.31005859375,2957230000.0
2023-08-29,27717.98,21402.10102797,179.8699951171875,7576600.0,73.31999969482422,2890400.0,5.320000171661377,4497.6298828125,3354820000.0
2023-08-30,27306.06,9793.95679478,180.32000732421875,6593700.0,73.66000366210938,2228100.0,5.315000057220459,4514.8701171875,3064110000.0
2023-08-31,25932.45,14462.02738125,180.02000427246094,4795600.0,75.05999755859375,2900700.0,5.297999858856201,4507.66015625,3946360000.0
2023-09-01,25794.88,14995.72610123,180.11000061035156,4969300.0,76.91999816894531,4205600.0,5.26800012588501,4515.77001953125,3246260000.0
2023-09-02,25867.83,3810.77429103,180.11000061035156,4969300.0,76.91999816894531,4205600.0,5.26800012588501,4515.77001953125,3246260000.0
2023-09-03,25969.83,3434.5195669,180.11000061035156,4969300.0,76.91999816894531,4205600.0,5.26800012588501,4515.77001953125,3246260000.0
2023-09-04,25816.13,4635.8154655,180.11000061035156,4969300.0,76.91999816894531,4205600.0,5.26800012588501,4515.77001953125,3246260000.0
2023-09-05,25783.91,6051.14811848,178.63999938964844,7056800.0,77.76000213623047,4782200.0,5.2779998779296875,4496.830078125,3526250000.0
2023-09-06,25747.63,9374.33792185,177.8300018310547,6427200.0,78.5199966430664,3159800.0,5.300000190734863,4465.47998046875,3418850000.0
2023-09-07,26276.3,10885.13902329,178.02000427246094,3257200.0,77.94999694824219,2671400.0,5.2829999923706055,4451.14013671875,3763760000.0
2023-09-08,25906.34,11149.95850667,178.0800018310547,3292700.0,78.30000305175781,2039000.0,5.293000221252441,4457.490234375,3259290000.0
2023-09-09,25897.82,2225.82211069,178.0800018310547,3292700.0,78.30000305175781,2039000.0,5.293000221252441,4457.490234375,3259290000.0
2023-09-10,25831.76,4361.60285333,178.0800018310547,3292700.0,78.30000305175781,2039000.0,5.293000221252441,4457.490234375,3259290000.0
2023-09-11,25152.14,13404.11510617,178.41000366210938,3689100.0,78.37000274658203,2083800.0,5.293000221252441,4487.4599609375,3369920000.0
2023-09-12,25840.61,19789.48058328,177.49000549316406,4445400.0,79.69999694824219,3308800.0,5.304999828338623,4461.89990234375,3435740000.0
2023-09-13,26226.65,10099.7383701,177.0800018310547,3874800.0,79.68000030517578,2783800.0,5.304999828338623,4467.43994140625,3529430000.0
2023-09-14,26532.76,12929.08237721,177.1699981689453,6184400.0,81.12000274658203,3098900.0,5.295000076293945,4505.10009765625,3648720000.0
2023-09-15,26602.42,9345.93913701,178.33999633789062,5619600.0,81.29000091552734,2873800.0,5.297999858856201,4450.31982421875,6932230000.0
2023-09-16,26569.69,4132.04817572,178.33999633789062,5619600.0,81.29000091552734,2873800.0,5.297999858856201,4450.31982421875,6932230000.0
2023-09-17,26530.95,3252.26976131,178.33999633789062,5619600.0,81.29000091552734,2873800.0,5.297999858856201,4450.31982421875,6932230000.0
2023-09-18,26764.49,17493.70820354,179.38999938964844,5049300.0,81.44999694824219,5940800.0,5.300000190734863,4453.52978515625,3161230000.0
2023-09-19,27216.13,14386.07884728,179.22000122070312,4224700.0,81.5,6657100.0,5.309999942779541,4443.9501953125,3614880000.0
2023-09-20,27123.94,11590.24027633,179.35000610351562,9328000.0,80.13999938964844,4117600.0,5.315000057220459,4402.2001953125,3308450000.0
2023-09-21,26564.54,11801.98943642,178.0500030517578,7571900.0,80.41000366210938,3095900.0,5.304999828338623,4330.0,3662340000.0
2023-09-22,26578.4,8563.0523313,178.6199951171875,3634800.0,80.62999725341797,2704300.0,5.304999828338623,4320.06005859375,3349570000.0
2023-09-23,26579.6,2597.25705711,178.6199951171875,3634800.0,80.62999725341797,2704300.0,5.304999828338623,4320.06005859375,3349570000.0
2023-09-24,26250.24,4587.80529114,178.6199951171875,3634800.0,80.62999725341797,2704300.0,5.304999828338623,4320.06005859375,3349570000.0
2023-09-25,26296.08,10762.98401397,177.6999969482422,5582100.0,80.38999938964844,1918300.0,5.313000202178955,4337.43994140625,3195650000.0
2023-09-26,26208.44,7016.42122845,176.27999877929688,7181100.0,80.87999725341797,2522700.0,5.324999809265137,4273.52978515625,3472340000.0
2023-09-27,26357.62,14123.89690964,174.10000610351562,10919600.0,82.9000015258789,4257900.0,5.329999923706055,4274.509765625,3875880000.0
2023-09-28,27027.14,18975.87763693,173.22999572753906,10061900.0,81.56999969482422,3169000.0,5.308000087738037,4299.7001953125,3846230000.0
2023-09-29,26907.0,12712.27177691,171.4499969482422,10424900.0,80.86000061035156,2398100.0,5.300000190734863,4288.0498046875,3865960000.0
2023-09-30,26961.0,4413.30948101,171.4499969482422,10424900.0,80.86000061035156,2398100.0,5.300000190734863,4288.0498046875,3865960000.0
2023-10-01,27995.46,8747.06888783,171.4499969482422,10424900.0,80.86000061035156,2398100.0,5.300000190734863,4288.0498046875,3865960000.0
2023-10-02,27504.04,25148.25341854,169.64999389648438,12706000.0,79.38999938964844,3492100.0,5.315000057220459,4288.39013671875,3938660000.0
2023-10-03,27428.96,14334.10857629,169.16000366210938,11459800.0,79.93000030517578,2899300.0,5.340000152587891,4229.4501953125,3953830000.0
2023-10-04,27786.75,10238.17053376,169.13999938964844,10034600.0,75.58999633789062,7853800.0,5.335000038146973,4263.75,3777600000.0
2023-10-05,27412.96,14136.04783544,168.8300018310547,6970200.0,73.98999786376953,5599100.0,5.324999809265137,4258.18994140625,3581470000.0
2023-10-06,27945.17,12908.75146274,169.6999969482422,9942200.0,74.16000366210938,3894400.0,5.3480000495910645,4308.5,3902030000.0
2023-10-07,27976.43,3489.91595717,169.6999969482422,9942200.0,74.16000366210938,3894400.0,5.3480000495910645,4308.5,3902030000.0
2023-10-08,27933.55,4118.56381073,169.6999969482422,9942200.0,74.16000366210938,3894400.0,5.3480000495910645,4308.5,3902030000.0
2023-10-09,27596.67,10218.62556021,172.82000732421875,10201500.0,77.12999725341797,6892100.0,5.3480000495910645,4335.66015625,3174630000.0
2023-10-10,27393.29,10265.79357936,172.52999877929688,5844000.0,76.70999908447266,4237600.0,5.322999954223633,4358.240234375,3520240000.0
2023-10-11,26869.19,16466.26612207,173.7899932861328,7128000.0,75.66999816894531,6048300.0,5.335000038146973,4376.9501953125,3601660000.0
2023-10-12,26750.51,7881.21504857,173.25999450683594,5912700.0,75.41999816894531,4244100.0,5.335000038146973,4349.60986328125,3713140000.0
2023-10-13,26863.53,8694.60097059,178.8300018310547,18796500.0,78.98999786376953,6765100.0,5.328000068664551,4327.77978515625,3566560000.0
2023-10-14,26851.71,2786.76009652,178.8300018310547,18796500.0,78.98999786376953,6765100.0,5.328000068664551,4327.77978515625,3566560000.0
2023-10-15,27186.13,6215.85130529,178.8300018310547,18796500.0,78.98999786376953,6765100.0,5.328000068664551,4327.77978515625,3566560000.0
2023-10-16,28520.24,36471.7502374,177.9600067138672,8385400.0,78.38999938964844,5156200.0,5.328000068664551,4373.6298828125,3409960000.0
2023-10-17,28408.83,14171.43180714,178.2899932861328,8231900.0,78.80000305175781,3914400.0,5.340000152587891,4373.2001953125,3794850000.0
2023-10-18,28326.51,11820.68114047,180.8699951171875,13920800.0,79.83999633789062,4647300.0,5.329999923706055,4314.60009765625,3686030000.0
2023-10-19,28735.34,12662.68000489,183.08999633789062,13406600.0,81.68000030517578,5924400.0,5.309999942779541,4278.0,3969730000.0
2023-10-20,29684.73,20095.91529217,183.58999633789062,12782800.0,80.69999694824219,4660500.0,5.300000190734863,4224.16015625,4004030000.0
2023-10-21,29924.84,6369.9347533,183.58999633789062,12782800.0,80.69999694824219,4660500.0,5.300000190734863,4224.16015625,4004030000.0
2023-10-22,30004.15,5720.28965895,183.58999633789062,12782800.0,80.69999694824219,4660500.0,5.300000190734863,4224.16015625,4004030000.0
2023-10-23,33087.58,33228.46734771,182.97000122070312,9479800.0,78.88999938964844,4607100.0,5.293000221252441,4217.0400390625,3776100000.0
2023-10-24,33922.52,38506.35962554,182.9499969482422,6594000.0,76.93000030517578,6629600.0,5.308000087738037,4247.68017578125,3821820000.0
2023-10-25,34506.35,18668.45817435,183.72000122070312,10087000.0,78.45999908447266,6116800.0,5.315000057220459,4186.77001953125,3869370000.0
2023-10-26,34154.71,15867.44697165,184.00999450683594,7671400.0,76.88999938964844,3518500.0,5.300000190734863,4137.22998046875,4277640000.0
2023-10-27,33906.09,13879.04330119,186.14999389648438,14102800.0,78.36000061035156,5522600.0,5.304999828338623,4117.3701171875,4019500000.0
2023-10-28,34085.42,4372.52724873,186.14999389648438,14102800.0,78.36000061035156,5522600.0,5.304999828338623,4117.3701171875,4019500000.0
2023-10-29,34534.48,5547.09585659,186.14999389648438,14102800.0,78.36000061035156,5522600.0,5.304999828338623,4117.3701171875,4019500000.0
2023-10-30,34493.79,10183.77616922,185.10000610351562,8756400.0,76.05000305175781,5929500.0,5.313000202178955,4166.81982421875,3911140000.0
2023-10-31,34656.4,9282.02866788,184.08999633789062,10104600.0,75.0199966430664,4604000.0,5.320000171661377,4193.7998046875,4249470000.0
2023-11-01,35440.1,16197.45981756,183.50999450683594,9048600.0,74.75,4143000.0,5.300000190734863,4237.85986328125,4224900000.0
2023-11-02,34950.0,13455.65527035,184.1199951171875,7343700.0,76.18000030517578,4191600.0,5.269999980926514,4317.77978515625,4669780000.0
2023-11-03,34731.27,13961.70014519,184.7899932861328,8529000.0,74.8499984741211,5052600.0,5.252999782562256,4358.33984375,4570960000.0
2023-11-04,35087.01,4696.70148339,184.7899932861328,8529000.0,74.8499984741211,5052600.0,5.252999782562256,4358.33984375,4570960000.0
2023-11-05,35035.42,5892.67329337,184.7899932861328,8529000.0,74.8499984741211,5052600.0,5.252999782562256,4358.33984375,4570960000.0
2023-11-06,35059.46,7088.27153194,183.35000610351562,8274700.0,74.91000366210938,2764300.0,5.260000228881836,4365.97998046875,3656340000.0
2023-11-07,35416.28,13841.59195597,182.58999633789062,6795800.0,71.80000305175781,7413600.0,5.2729997634887695,4378.3798828125,3791230000.0
2023-11-08,35639.13,12253.15808483,180.77000427246094,6738300.0,70.19000244140625,7264500.0,5.26800012588501,4382.77978515625,3729510000.0
2023-11-09,36706.59,29045.85195583,181.49000549316406,6486300.0,70.25,4327700.0,5.263000011444092,4347.35009765625,3900780000.0
2023-11-10,37324.83,15183.168535,179.50999450683594,7606600.0,71.79000091552734,3754400.0,5.25,4415.240234375,3665080000.0
2023-11-11,37139.12,5344.45382766,179.50999450683594,7606600.0,71.79000091552734,3754400.0,5.25,4415.240234375,3665080000.0
2023-11-12,37086.03,3317.50278576,179.50999450683594,7606600.0,71.79000091552734,3754400.0,5.25,4415.240234375,3665080000.0
2023-11-13,36475.67,10543.29564712,180.50999450683594,5385900.0,72.91999816894531,3075600.0,5.260000228881836,4411.5498046875,3326240000.0
2023-11-14,35554.09,16008.49077729,182.1199951171875,6831600.0,72.69000244140625,2688500.0,5.252999782562256,4495.7001953125,4700350000.0
2023-11-15,37885.35,19941.6757032,181.63999938964844,4909400.0,71.33999633789062,5002800.0,5.255000114440918,4502.8798828125,4347170000.0
2023-11-16,36161.15,18455.96829165,183.69000244140625,8253300.0,68.05000305175781,6745900.0,5.243000030517578,4508.240234375,3964520000.0
2023-11-17,36630.38,12218.85138403,183.6699981689453,4871100.0,70.75,5921000.0,5.232999801635742,4514.02001953125,3777240000.0
2023-11-18,36594.89,3468.39821362,183.6699981689453,4871100.0,70.75,5921000.0,5.232999801635742,4514.02001953125,3777240000.0
2023-11-19,37391.19,4366.44892344,183.6699981689453,4871100.0,70.75,5921000.0,5.232999801635742,4514.02001953125,3777240000.0
2023-11-20,37475.64,14114.01039926,183.3699951171875,5389300.0,72.30000305175781,3985400.0,5.23799991607666,4547.3798828125,3644790000.0
2023-11-21,35751.89,20837.73934338,185.35000610351562,7322400.0,72.52999877929688,2543500.0,5.255000114440918,4538.18994140625,3511080000.0
2023-11-22,37424.31,17606.97239528,184.55999755859375,4337700.0,71.61000061035156,5283900.0,5.264999866485596,4556.6201171875,3042810000.0
2023-11-23,37304.05,7211.31754936,184.55999755859375,4337700.0,71.61000061035156,5283900.0,5.264999866485596,4556.6201171875,3042810000.0
2023-11-24,37745.84,17507.8900414,185.52000427246094,2445100.0,70.81999969482422,1453900.0,5.252999782562256,4559.33984375,1639500000.0
2023-11-25,37805.99,3567.42244915,185.52000427246094,2445100.0,70.81999969482422,1453900.0,5.252999782562256,4559.33984375,1639500000.0
2023-11-26,37462.79,6113.0562518,185.52000427246094,2445100.0,70.81999969482422,1453900.0,5.252999782562256,4559.33984375,1639500000.0
2023-11-27,37241.63,13510.45476059,186.77000427246094,6320400.0,69.95999908447266,4633000.0,5.257999897003174,4550.43017578125,3403990000.0
2023-11-28,37838.26,18156.47258233,189.25999450683594,10901900.0,71.26000213623047,2508200.0,5.260000228881836,4554.89013671875,3586240000.0
2023-11-29,37863.84,15162.68883049,189.5399932861328,8407300.0,72.5199966430664,4573000.0,5.239999771118164,4550.580078125,4418760000.0
2023-11-30,37732.27,8081.19248391,188.75,7558100.0,70.13999938964844,9702200.0,5.23799991607666,4567.7998046875,5399300000.0
2023-12-01,38703.54,16395.90197806,192.00999450683594,16724900.0,69.23999786376953,4353000.0,5.215000152587891,4594.6298828125,4397120000.0
2023-12-02,39478.95,7540.7688183,192.00999450683594,16724900.0,69.23999786376953,4353000.0,5.215000152587891,4594.6298828125,4397120000.0
2023-12-03,39984.81,7153.15663784,192.00999450683594,16724900.0,69.23999786376953,4353000.0,5.215000152587891,4594.6298828125,4397120000.0
2023-12-04,41987.24,21993.05995554,187.86000061035156,18460500.0,68.47000122070312,5104000.0,5.2230000495910645,4569.77978515625,4369910000.0
2023-12-05,44084.39,24018.76035474,187.14999389648438,7027700.0,67.58000183105469,4833500.0,5.243000030517578,4567.18017578125,3909950000.0
2023-12-06,43764.05,15977.55938336,187.83999633789062,5778600.0,64.76000213623047,9506200.0,5.243000030517578,4549.33984375,4245680000.0
2023-12-07,43280.95,13055.36691088,188.14999389648438,5802000.0,65.11000061035156,4561900.0,5.232999801635742,4585.58984375,3818880000.0
2023-12-08,44192.87,13579.40860176,185.63999938964844,7880300.0,66.52999877929688,4055200.0,5.232999801635742,4604.3701171875,3707010000.0
2023-12-09,43723.25,5469.40708431,185.63999938964844,7880300.0,66.52999877929688,4055200.0,5.232999801635742,4604.3701171875,3707010000.0
2023-12-10,43793.68,3919.09423649,185.63999938964844,7880300.0,66.52999877929688,4055200.0,5.232999801635742,4604.3701171875,3707010000.0
2023-12-11,41229.61,25524.67094691,183.58999633789062,8519500.0,66.80000305175781,2589200.0,5.232999801635742,4622.43994140625,3823210000.0
2023-12-12,41477.39,13414.86773655,183.49000549316406,5056900.0,64.25,7103800.0,5.248000144958496,4643.7001953125,3808380000.0
2023-12-13,42885.54,15798.66423037,187.6300048828125,10635500.0,65.33000183105469,3575200.0,5.2230000495910645,4707.08984375,5063650000.0
2023-12-14,43027.77,15434.25971384,188.72999572753906,9107200.0,67.16000366210938,5062800.0,5.215000152587891,4719.5498046875,6314040000.0
2023-12-15,41933.89,10861.72864667,187.0,8323800.0,67.1500015258789,3451100.0,5.224999904632568,4719.18994140625,8218980000.0
2023-12-16,42237.29,5315.65582307,187.0,8323800.0,67.1500015258789,3451100.0,5.224999904632568,4719.18994140625,8218980000.0
2023-12-17,41349.59,6649.06495765,187.0,8323800.0,67.1500015258789,3451100.0,5.224999904632568,4719.18994140625,8218980000.0
2023-12-18,42650.01,13394.33474824,187.85000610351562,5358000.0,68.08999633789062,5558900.0,5.224999904632568,4740.56005859375,4060340000.0
2023-12-19,42266.22,13403.93447528,189.1300048828125,6025600.0,69.36000061035156,4039100.0,5.23799991607666,4768.3701171875,4026970000.0
2023-12-20,43674.77,19307.1089644,188.10000610351562,6002400.0,68.79000091552734,5252100.0,5.230000019073486,4698.35009765625,4201320000.0
2023-12-21,43875.32,13170.9728222,189.42999267578125,4620000.0,69.02999877929688,3290400.0,5.210000038146973,4746.75,3431180000.0
2023-12-22,44013.73,10733.55348079,190.27000427246094,7175400.0,68.69000244140625,4299800.0,5.208000183105469,4754.6298828125,3046770000.0
2023-12-23,43726.35,4075.08953972,190.27000427246094,7175400.0,68.69000244140625,4299800.0,5.208000183105469,4754.6298828125,3046770000.0
2023-12-24,43025.03,4947.00165569,190.27000427246094,7175400.0,68.69000244140625,4299800.0,5.208000183105469,4754.6298828125,3046770000.0
2023-12-25,43589.67,4799.73104807,190.27000427246094,7175400.0,68.69000244140625,4299800.0,5.208000183105469,4754.6298828125,3046770000.0
2023-12-26,42515.53,13035.02745535,191.72000122070312,4502700.0,70.20999908447266,4996900.0,5.203000068664551,4774.75,2513910000.0
2023-12-27,43474.4,12917.48404475,192.58999633789062,5813300.0,68.91999816894531,3785600.0,5.235000133514404,4781.580078125,2748450000.0
2023-12-28,42581.23,13583.91599843,191.47000122070312,6171500.0,67.18000030517578,5754500.0,5.2179999351501465,4783.35009765625,2698860000.0
2023-12-29,42063.45,16756.43323881,191.1699981689453,4610300.0,66.6500015258789,3301800.0,5.179999828338623,4769.830078125,3126060000.0
2023-12-30,42141.03,11609.82377015,191.1699981689453,4610300.0,66.6500015258789,3301800.0,5.179999828338623,4769.830078125,3126060000.0
2023-12-31,42288.06,11397.57303743,191.1699981689453,4610300.0,66.6500015258789,3301800.0,5.179999828338623,4769.830078125,3126060000.0
2024-01-01,44220.78,7977.72851143,191.1699981689453,4610300.0,66.6500015258789,3301800.0,5.179999828338623,4769.830078125,3126060000.0
2024-01-02,44972.8,29583.38407747,190.72000122070312,6025600.0,65.7699966430664,7908600.0,5.2129998207092285,4742.830078125,3743050000.0
2024-01-03,42862.44,32281.85234351,189.1300048828125,8661600.0,68.19000244140625,7136800.0,5.235000133514404,4704.81005859375,3950760000.0
2024-01-04,44193.29,18193.81684353,189.32000732421875,4416700.0,67.56999969482422,5001000.0,5.228000164031982,4688.68017578125,3715480000.0
2024-01-05,44186.59,18073.09561495,189.35000610351562,7481200.0,69.02999877929688,4995400.0,5.21999979019165,4697.240234375,3844370000.0
2024-01-06,43992.44,5691.43460343,189.35000610351562,7481200.0,69.02999877929688,4995400.0,5.21999979019165,4697.240234375,3844370000.0
2024-01-07,43950.28,5931.34650683,189.35000610351562,7481200.0,69.02999877929688,4995400.0,5.21999979019165,4697.240234375,3844370000.0
2024-01-08,46995.1,26447.17326625,187.8699951171875,6215000.0,66.4000015258789,6270300.0,5.21999979019165,4763.5400390625,3742320000.0
2024-01-09,46124.08,26305.56366042,187.92999267578125,4437300.0,67.38999938964844,4394100.0,5.230000019073486,4756.5,3529960000.0
2024-01-10,46666.11,36534.39765866,187.5,4504700.0,66.55999755859375,6307700.0,5.224999904632568,4783.4501953125,3498680000.0
2024-01-11,46342.66,38150.89478822,187.8699951171875,6831100.0,67.6500015258789,7436400.0,5.2179999351501465,4780.240234375,3759890000.0
2024-01-12,42773.03,46862.43347199,189.7100067138672,6831400.0,68.0199966430664,7191500.0,5.197999954223633,4783.830078125,3486340000.0
2024-01-13,42839.33,10998.76404264,189.7100067138672,6831400.0,68.0199966430664,7191500.0,5.197999954223633,4783.830078125,3486340000.0
2024-01-14,41697.33,7834.26155365,189.7100067138672,6831400.0,68.0199966430664,7191500.0,5.197999954223633,4783.830078125,3486340000.0
2024-01-15,42490.16,10869.45830576,189.7100067138672,6831400.0,68.0199966430664,7191500.0,5.197999954223633,4783.830078125,3486340000.0
2024-01-16,43130.45,18180.4405406,187.91000366210938,6548100.0,67.25,4904800.0,5.203000068664551,4765.97998046875,4260550000.0
2024-01-17,42739.49,16381.8407159,185.83999633789062,8643200.0,67.94000244140625,4463000.0,5.215000152587891,4739.2099609375,3928600000.0
2024-01-18,41293.5,25097.42399202,187.3699951171875,4685200.0,69.05999755859375,4685900.0,5.199999809265137,4780.93994140625,4019000000.0
2024-01-19,41624.07,22745.55271173,187.92999267578125,5719100.0,68.81999969482422,4629800.0,5.197999954223633,4839.81005859375,4287200000.0
2024-01-20,41666.67,4836.63124969,187.92999267578125,5719100.0,68.81999969482422,4629800.0,5.197999954223633,4839.81005859375,4287200000.0
2024-01-21,41554.05,3138.26294449,187.92999267578125,5719100.0,68.81999969482422,4629800.0,5.197999954223633,4839.81005859375,4287200000.0
2024-01-22,39524.27,26539.34338688,187.22000122070312,4397500.0,69.69000244140625,4992500.0,5.199999809265137,4850.43017578125,4297610000.0
2024-01-23,39878.3,21966.56334645,187.9499969482422,5040800.0,69.66000366210938,3164800.0,5.210000038146973,4864.60009765625,3912800000.0
2024-01-24,40077.78,17438.97734668,186.39999389648438,6085400.0,70.54000091552734,4857600.0,5.210000038146973,4868.5498046875,4330030000.0
2024-01-25,39941.66,12978.7331205,187.13999938964844,4651000.0,72.2300033569336,4979600.0,5.195000171661377,4894.16015625,4020430000.0
2024-01-26,41814.8,19359.37921096,187.00999450683594,5064800.0,73.0999984741211,4822100.0,5.199999809265137,4890.97021484375,3353400000.0
2024-01-27,42126.55,3774.45056434,187.00999450683594,5064800.0,73.0999984741211,4822100.0,5.199999809265137,4890.97021484375,3353400000.0
2024-01-28,42034.59,4298.44263812,187.00999450683594,5064800.0,73.0999984741211,4822100.0,5.199999809265137,4890.97021484375,3353400000.0
2024-01-29,43306.18,12529.09255982,188.3300018310547,5629700.0,72.05000305175781,3444900.0,5.199999809265137,4927.93017578125,3525160000.0
2024-01-30,42942.78,16384.61219735,188.58999633789062,4976500.0,72.80999755859375,3559200.0,5.203000068664551,4924.97021484375,3836130000.0
2024-01-31,42548.08,15320.62044085,188.4499969482422,7886100.0,70.91999816894531,5073700.0,5.188000202178955,4845.64990234375,4696120000.0
2024-02-01,43078.81,11526.63383073,190.41000366210938,10278100.0,69.06999969482422,13358700.0,5.199999809265137,4906.18994140625,4386090000.0
2024-02-02,43181.66,12202.24125895,188.61000061035156,7337000.0,67.51000213623047,5654700.0,5.210000038146973,4958.60986328125,3974350000.0
2024-02-03,43010.67,2254.45335539,188.61000061035156,7337000.0,67.51000213623047,5654700.0,5.210000038146973,4958.60986328125,3974350000.0
2024-02-04,42568.55,2643.251649,188.61000061035156,7337000.0,67.51000213623047,5654700.0,5.210000038146973,4958.60986328125,3974350000.0
2024-02-05,42657.67,8756.87806894,187.57000732421875,5436100.0,68.18000030517578,3284500.0,5.228000164031982,4942.81005859375,4023640000.0
2024-02-06,43095.79,7940.36830921,188.5500030517578,4866100.0,68.80999755859375,4413400.0,5.2230000495910645,4954.22998046875,4440880000.0
2024-02-07,44343.61,12440.36853251,188.5,6276900.0,69.41999816894531,5234200.0,5.2230000495910645,4995.06005859375,4895590000.0
2024-02-08,45305.2,19283.80580787,188.3300018310547,3873300.0,71.5199966430664,6147400.0,5.2179999351501465,4997.91015625,4341860000.0
2024-02-09,47160.41,22108.85067543,187.60000610351562,4412600.0,71.66999816894531,2761600.0,5.21999979019165,5026.60986328125,3912990000.0
2024-02-10,47767.06,5663.309891,187.60000610351562,4412600.0,71.66999816894531,2761600.0,5.21999979019165,5026.60986328125,3912990000.0
2024-02-11,48316.3,5243.1260706,187.60000610351562,4412600.0,71.66999816894531,2761600.0,5.21999979019165,5026.60986328125,3912990000.0
2024-02-12,49941.81,18545.08725852,187.11000061035156,4706300.0,72.11000061035156,3839000.0,5.228000164031982,5021.83984375,3805740000.0
2024-02-13,49725.36,20471.56790372,184.52999877929688,9525800.0,72.6500015258789,3632000.0,5.232999801635742,4953.169921875,4302190000.0
2024-02-14,51858.59,20249.94369733,184.4199981689453,7031600.0,71.55000305175781,4632500.0,5.2179999351501465,5000.6201171875,3845600000.0
2024-02-15,51934.29,18465.04404385,185.66000366210938,6228900.0,72.83999633789062,4230900.0,5.2179999351501465,5029.72998046875,4137970000.0
2024-02-16,52162.64,13816.27351282,186.33999633789062,6516800.0,73.41000366210938,4208900.0,5.2230000495910645,5005.56982421875,3833270000.0
2024-02-17,51666.22,5387.3486576,186.33999633789062,6516800.0,73.41000366210938,4208900.0,5.2230000495910645,5005.56982421875,3833270000.0
2024-02-18,52153.63,3997.17143898,186.33999633789062,6516800.0,73.41000366210938,4208900.0,5.2230000495910645,5005.56982421875,3833270000.0
2024-02-19,51787.05,6009.01451962,186.33999633789062,6516800.0,73.41000366210938,4208900.0,5.2230000495910645,5005.56982421875,3833270000.0
2024-02-20,52277.52,15888.87599974,187.47000122070312,5531200.0,72.41999816894531,3468600.0,5.2129998207092285,4975.509765625,4034880000.0
2024-02-21,51851.67,13735.03407249,187.47999572753906,5790000.0,73.19999694824219,3781200.0,5.235000133514404,4981.7998046875,3788390000.0
2024-02-22,51258.7,13104.51408087,187.55999755859375,4550800.0,73.5999984741211,2748500.0,5.232999801635742,5087.02978515625,4051710000.0
2024-02-23,50747.05,11679.16625824,188.6199951171875,6827300.0,71.91999816894531,3403200.0,5.239999771118164,5088.7998046875,3672790000.0
2024-02-24,51570.65,3448.96576791,188.6199951171875,6827300.0,71.91999816894531,3403200.0,5.239999771118164,5088.7998046875,3672790000.0
2024-02-25,51731.0,3617.40106809,188.6199951171875,6827300.0,71.91999816894531,3403200.0,5.239999771118164,5088.7998046875,3672790000.0
2024-02-26,54533.48,22422.38763854,188.1999969482422,4491900.0,72.79000091552734,3578500.0,5.25,5069.52978515625,3683930000.0
2024-02-27,57077.07,28791.48651731,188.0,5165400.0,73.8499984741211,5301700.0,5.244999885559082,5078.18017578125,3925950000.0
2024-02-28,62518.9,48265.6721171,188.33999633789062,2824100.0,73.62000274658203,3991500.0,5.239999771118164,5069.759765625,3789370000.0
2024-02-29,61179.03,36825.89535085,189.30999755859375,6848600.0,73.36000061035156,3861400.0,5.2230000495910645,5096.27001953125,5219740000.0
2024-03-01,62436.72,24696.65692545,192.88999938964844,13404800.0,74.95999908447266,5359600.0,5.215000152587891,5137.080078125,4748110000.0
2024-03-02,62045.78,6882.38410251,192.88999938964844,13404800.0,74.95999908447266,5359600.0,5.215000152587891,5137.080078125,4748110000.0
2024-03-03,63154.49,7314.17629968,192.88999938964844,13404800.0,74.95999908447266,5359600.0,5.215000152587891,5137.080078125,4748110000.0
2024-03-04,68360.14,40600.36656889,196.00999450683594,12216300.0,74.01000213623047,3332700.0,5.2230000495910645,5130.9501953125,4758440000.0
2024-03-05,63800.78,65575.09537327,197.19000244140625,9672200.0,73.44999694824219,4262700.0,5.224999904632568,5078.64990234375,4418410000.0
2024-03-06,66122.28,34655.98799427,198.80999755859375,10459300.0,74.33999633789062,4988900.0,5.230000019073486,5104.759765625,4559050000.0
2024-03-07,66938.21,22228.36739914,199.94000244140625,8403700.0,74.2300033569336,3758500.0,5.228000164031982,5157.35986328125,4137980000.0
2024-03-08,68289.16,33749.52797544,201.6300048828125,13516800.0,73.36000061035156,4037800.0,5.228000164031982,5123.68994140625,4208870000.0
2024-03-09,68480.0,9005.50992187,201.6300048828125,13516800.0,73.36000061035156,4037800.0,5.228000164031982,5123.68994140625,4208870000.0
2024-03-10,69032.12,12163.05713369,201.6300048828125,13516800.0,73.36000061035156,4037800.0,5.228000164031982,5123.68994140625,4208870000.0
2024-03-11,72110.98,32332.72583229,202.0,7329600.0,73.62000274658203,3072600.0,5.239999771118164,5117.93994140625,3896430000.0
2024-03-12,71475.93,29420.19277654,199.7899932861328,9436600.0,73.3499984741211,4134600.0,5.239999771118164,5175.27001953125,4080510000.0
2024-03-13,73135.04,21455.92195688,201.19000244140625,5930000.0,75.08999633789062,4435500.0,5.23799991607666,5165.31005859375,4282890000.0
2024-03-14,71364.58,34226.602618,200.35000610351562,6865000.0,76.30000305175781,4238600.0,5.23799991607666,5150.47998046875,4687970000.0
2024-03-15,69506.88,40195.84231178,199.7100067138672,4551500.0,76.33000183105469,3141500.0,5.23799991607666,5117.08984375,7753670000.0
